City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Severo-Kuril'sk,96,RU,1584037782,76,50.68,156.12,18.5,24.07
Chui,47,UY,1584037756,44,-33.7,-53.46,90.5,8.1
Benjamin Constant,40,BR,1584038164,70,-4.38,-70.03,91.4,4.7
Rikitea,17,PF,1584038019,80,-23.12,-134.97,77.0,20.2
Cape Town,13,ZA,1584037927,82,-33.93,18.42,66.99,4.7
Ribeira Grande,40,PT,1584038165,68,38.52,-28.7,64.4,6.93
Bluff,87,NZ,1584037902,92,-46.6,168.33,48.0,1.99
Bambous Virieux,75,MU,1584037870,94,-20.34,57.76,79.0,6.93
Moindou,80,NC,1584038165,94,-21.69,165.68,73.4,2.24
Mahébourg,75,MU,1584037717,94,-20.41,57.7,78.8,6.93
Tautira,75,PF,1584037821,74,-17.73,-149.15,84.2,5.82
Camacha,40,PT,1584037920,68,33.08,-16.33,66.2,11.41
Mataura,3,NZ,1584037714,92,-46.19,168.86,48.0,1.01
Hilo,90,US,1584037729,69,19.73,-155.09,73.4,6.93
Kapaa,40,US,1584038018,83,22.08,-159.32,71.6,6.93
Bandarbeyla,53,SO,1584037751,77,9.49,50.81,78.62,18.81
Henties Bay,0,NA,1584038165,92,-22.12,14.28,63.0,1.99
Vaini,75,TO,1584037741,100,-21.2,-175.2,77.0,4.7
Tiksi,95,RU,1584037725,71,71.69,128.87,-17.32,1.03
Haines Junction,0,CA,1584038100,89,60.75,-137.51,-11.2,5.64
Bethel,90,US,1584038002,70,41.37,-73.41,48.99,6.93
Bredasdorp,21,ZA,1584038165,88,-34.53,20.04,66.2,4.7
George Town,20,MY,1584037996,83,5.41,100.34,84.2,4.7
Faya,35,SA,1584038039,63,18.39,42.45,64.4,6.93
Talnakh,7,RU,1584038069,69,69.49,88.4,-11.2,11.18
Sakaiminato,75,JP,1584038166,86,35.55,133.23,41.0,5.82
San Cristobal,40,VE,1584038166,55,7.77,-72.22,86.0,10.29
Ambon City,73,ID,1584038157,80,-3.7,128.18,82.22,6.44
Punta Arenas,95,CL,1584037976,76,-53.15,-70.92,60.8,8.05
Mt. Pleasant,1,US,1584037972,73,32.79,-79.86,81.0,13.87
Puerto Ayora,20,EC,1584037902,74,-0.74,-90.35,84.2,11.41
Ushuaia,40,AR,1584038075,67,-54.8,-68.3,59.0,3.36
Necochea,28,AR,1584038003,67,-38.55,-58.74,96.01,7.0
Castro,19,BR,1584038111,48,-24.79,-50.01,79.88,6.38
Thompson,90,CA,1584038166,72,55.74,-97.86,10.4,12.75
Torrington,75,US,1584038166,57,41.8,-73.12,48.99,6.93
Tuktoyaktuk,5,CA,1584038166,73,69.45,-133.04,-32.8,6.93
Charters Towers,31,AU,1584038166,80,-20.1,146.27,70.34,15.23
Nouadhibou,38,MR,1584038103,26,20.93,-17.03,82.4,10.29
Constitución,16,CL,1584038025,66,-35.33,-72.42,67.46,7.36
Saryozek,20,KZ,1584038166,59,44.36,77.98,33.44,2.95
Campos dos Goytacazes,75,BR,1584038166,83,-21.75,-41.3,78.8,2.24
Muros,75,ES,1584038112,81,42.78,-9.06,57.99,12.75
Laramie,40,US,1584038166,26,41.31,-105.59,46.0,29.97
Nānākuli,90,US,1584038167,88,21.39,-158.15,73.4,1.72
Geraldton,50,AU,1584038039,73,-28.77,114.6,71.6,12.75
Klaksvík,67,FO,1584038031,64,62.23,-6.59,35.6,12.75
Livingston,84,GB,1584038167,70,55.9,-3.52,44.01,19.46
Gushikawa,90,JP,1584038167,88,26.35,127.87,62.6,9.17
Jamestown,90,US,1584037713,70,42.1,-79.24,53.01,6.93
Yorosso,4,ML,1584038167,5,12.35,-4.78,97.52,8.52
Hobart,60,AU,1584038045,40,-42.88,147.33,71.6,17.22
Albany,75,US,1584037803,34,42.6,-73.97,52.0,11.41
Gizo Government Station,100,SB,1584038125,87,-8.1,156.84,76.64,9.37
Saint-Philippe,40,RE,1584037984,94,-21.36,55.77,80.6,4.7
Sosnovo-Ozerskoye,100,RU,1584038167,92,52.52,111.54,17.96,14.72
Cabo San Lucas,75,MX,1584038167,51,22.89,-109.91,84.99,10.29
Souillac,75,MU,1584037888,94,-20.52,57.52,79.0,6.93
Tuatapere,42,NZ,1584038097,92,-46.13,167.68,48.0,1.99
Atuona,2,PF,1584037719,74,-9.8,-139.03,81.86,11.9
Shadrinsk,72,RU,1584038167,86,56.09,63.63,30.92,17.05
Kataysk,13,RU,1584038168,84,56.29,62.58,32.72,12.77
Muzhi,100,RU,1584038168,98,65.37,64.67,33.62,10.58
Mount Isa,0,AU,1584038168,83,-20.73,139.5,71.6,5.82
Ust'-Kulom,100,RU,1584038168,99,61.69,53.69,34.7,11.59
Khatanga,100,RU,1584037445,85,71.97,102.5,-21.82,15.14
Hasaki,75,JP,1584037716,87,35.73,140.83,48.2,3.36
Busselton,86,AU,1584038019,41,-33.65,115.33,64.99,17.11
Nanortalik,0,GL,1584037760,76,60.14,-45.24,25.34,11.77
Cilegon,75,ID,1584038168,83,-6.02,106.05,77.0,2.24
Yellowknife,90,CA,1584037722,69,62.46,-114.35,-9.0,9.17
Esperance,90,AU,1584037771,88,-33.87,121.9,62.6,5.82
Beian,40,NO,1584038168,59,63.66,9.57,37.4,24.16
Wadi Maliz,20,TN,1584038124,59,36.47,8.55,64.4,0.58
Scarborough,17,GB,1584037513,65,54.28,-0.4,46.4,20.8
Yining,48,CN,1584037772,94,29.04,114.56,50.54,0.74
Santa Catarina de Tepehuanes,100,MX,1584038168,26,25.35,-105.73,68.72,12.01
Bengkulu,100,ID,1584038131,91,-3.8,102.27,75.02,3.58
Broken Hill,0,AU,1584038168,49,-31.95,141.43,73.4,11.41
Quezada,2,GT,1584038169,41,14.27,-90.04,91.4,13.87
Avarua,68,CK,1584037490,94,-21.21,-159.78,77.0,5.82
São João da Barra,75,BR,1584038169,83,-21.64,-41.05,78.8,2.24
Tirumullaivāsal,66,IN,1584038169,77,11.23,79.83,80.96,13.49
Nosy Varika,33,MG,1584038169,92,-20.58,48.53,76.1,6.35
Qaanaaq,0,GL,1584037626,47,77.48,-69.36,-17.32,5.75
Litovko,100,RU,1584037774,94,49.24,135.17,14.18,11.59
Carnarvon,40,AU,1584037747,78,-24.87,113.63,78.8,13.87
Fortuna,1,US,1584037802,71,40.6,-124.16,55.99,4.7
Kangaatsiaq,60,GL,1584037919,87,68.31,-53.46,5.36,9.46
Ørnes,75,NO,1584038169,68,66.87,13.71,30.2,21.92
Dingle,10,PH,1584037740,83,11.0,122.67,74.12,5.7
Flinders,7,AU,1584037783,93,-34.58,150.86,59.0,10.45
Longyearbyen,75,SJ,1584037717,63,78.22,15.64,-7.6,9.17
Ushtobe,0,KZ,1584038169,64,45.25,77.98,36.5,1.86
Kruisfontein,40,ZA,1584037782,86,-34.0,24.73,70.34,16.46
Pokosnoye,100,RU,1584038169,93,55.53,101.05,23.9,11.81
Acton Vale,1,CA,1584038169,63,45.65,-72.57,42.01,12.75
East London,20,ZA,1584037880,94,-33.02,27.91,71.6,9.17
Nacozari,100,MX,1584038170,53,25.34,-108.26,84.99,6.15
Bay Roberts,90,CA,1584038080,92,47.6,-53.26,28.99,8.05
Penzance,20,GB,1584038170,70,50.12,-5.54,46.99,17.22
Grindavik,75,IS,1584038170,68,63.84,-22.43,28.4,8.05
Deer Lake,75,CA,1584038170,62,49.17,-57.43,24.8,11.41
Pangnirtung,40,CA,1584038155,62,66.15,-65.71,-13.0,2.24
Evensk,100,RU,1584037774,84,61.95,159.23,6.8,15.9
Vardø,90,NO,1584037725,92,70.37,31.11,30.2,11.41
Pare,53,ID,1584038170,93,-7.77,112.2,73.94,3.85
Paamiut,11,GL,1584037755,82,61.99,-49.67,15.08,7.34
Vung Tau,0,VN,1584038170,81,10.35,107.08,79.16,14.32
Casas Grandes,100,MX,1584038170,57,30.37,-107.95,62.24,6.02
Bozova,75,TR,1584038170,42,37.36,38.53,62.6,18.34
San Patricio,40,MX,1584038170,79,19.22,-104.7,86.0,9.17
Nizhniy Kuranakh,50,RU,1584038170,97,58.84,125.49,-9.76,4.56
Port Alfred,70,ZA,1584037911,93,-33.59,26.89,72.0,1.01
Hermanus,3,ZA,1584037742,91,-34.42,19.23,63.0,1.01
Deputatsky,0,RU,1584037772,86,69.3,139.9,-28.84,1.68
Duki,69,PK,1584038171,62,30.15,68.57,50.72,11.97
Isabela,75,PH,1584038171,83,6.71,121.97,75.2,1.12
Butaritari,89,KI,1584037724,79,3.07,172.79,81.5,8.28
Katsuura,75,JP,1584037775,81,35.13,140.3,50.0,6.93
Provideniya,100,RU,1584037741,97,64.38,-173.3,27.32,26.55
Dalby,18,AU,1584038106,87,-27.18,151.27,57.0,5.82
Blagoyevo,100,RU,1584038171,99,63.37,47.92,33.8,10.45
Natitingou,20,BJ,1584038171,19,10.3,1.38,96.8,5.82
Øksfjord,75,NO,1584038171,68,70.24,22.35,26.6,17.22
Berlevåg,90,NO,1584037751,92,70.86,29.09,23.0,29.97
Iskateley,100,RU,1584038171,100,67.68,53.15,34.52,10.63
Walvis Bay,0,NA,1584038101,68,-22.96,14.51,69.8,11.41
Edson,90,CA,1584038171,79,53.58,-116.44,24.8,6.93
Nigel,64,ZA,1584038172,63,-26.43,28.48,68.0,1.12
Waipawa,74,NZ,1584038172,71,-41.41,175.52,55.4,9.17
Barrow,90,US,1584037720,69,71.29,-156.79,-9.4,16.11
Tambacounda,0,SN,1584038172,4,13.75,-13.76,104.0,11.41
Port Elizabeth,75,ZA,1584037938,88,-33.92,25.57,68.0,18.34
Kedrovyy,75,RU,1584038085,74,56.17,91.82,30.2,11.18
Marovoay,20,MG,1584037746,89,-16.1,46.63,84.2,3.36
Saldanha,0,ZA,1584037821,64,-33.01,17.94,69.8,8.05
Saskylakh,100,RU,1584037664,98,71.92,114.08,-3.1,7.96
New Norfolk,90,AU,1584037874,40,-42.78,147.06,71.6,17.22
Codrington,90,AU,1584037786,64,-38.27,141.97,68.36,18.12
Cidreira,97,BR,1584037910,81,-30.18,-50.21,76.64,11.36
Ixtapa,90,MX,1584038172,78,20.7,-105.2,80.01,9.17
Marzuq,5,YE,1584037813,64,14.4,46.47,60.8,4.88
Ajdabiya,20,LY,1584038055,72,30.76,20.23,60.08,24.2
Arraial do Cabo,75,BR,1584038173,69,-22.97,-42.03,82.4,14.99
Chokurdakh,20,RU,1584037715,95,70.63,147.92,-29.38,5.1
Laguna,1,US,1584037978,55,38.42,-121.42,69.01,8.05
Dikson,38,RU,1584037661,80,73.51,80.55,-10.12,25.28
Prince Rupert,90,CA,1584037991,72,54.32,-130.32,33.8,4.7
Beringovskiy,100,RU,1584038173,96,63.05,179.32,33.62,36.64
Yar-Sale,100,RU,1584037775,98,66.83,70.83,30.38,16.84
Santa Maria,11,BR,1584037889,16,-29.68,-53.81,103.64,2.89
Tasiilaq,75,GL,1584037756,66,65.61,-37.64,12.2,18.34
Dubai,55,AE,1584038135,68,25.26,55.3,73.99,4.7
Broome,90,US,1584037612,61,42.25,-75.83,54.0,6.93
West Point,1,US,1584038173,60,33.61,-88.65,75.2,11.41
Cayey,40,PR,1584038173,51,18.11,-66.17,86.0,11.41
Cayenne,40,GF,1584037554,52,4.93,-52.33,87.8,9.17
Antón Lizardo,20,MX,1584038173,65,19.05,-95.98,82.0,3.36
Sovetskiy,80,RU,1584037974,93,61.36,63.58,38.3,13.73
Huarmey,25,PE,1584037736,41,-10.07,-78.15,87.08,13.13
Inongo,100,CD,1584038174,97,-1.95,18.27,71.6,1.92
Kununurra,0,AU,1584037786,88,-15.77,128.73,75.2,1.97
Nīlēshwar,20,IN,1584038174,88,12.25,75.1,80.6,1.12
Sobolevo,100,RU,1584038174,87,54.43,31.9,46.4,24.4
Noumea,57,NC,1584038140,94,-22.28,166.46,73.4,2.24
Port-Cartier,20,CA,1584038150,38,50.03,-66.87,23.0,10.29
Belyy Yar,100,RU,1584038174,50,53.6,91.39,33.8,6.71
Clyde River,75,CA,1584037880,68,70.47,-68.59,-16.6,9.17
Sainte-Anne-des-Monts,84,CA,1584038174,87,49.12,-66.49,15.8,6.13
Guerrero Negro,100,MX,1584037937,88,27.98,-114.06,64.04,4.43
Gopālpur,15,IN,1584038174,88,19.27,84.92,77.72,5.61
Goderich,53,CA,1584037822,82,43.75,-81.72,44.01,10.51
Kokkola,90,FI,1584038174,98,63.84,23.13,35.01,2.24
Gurupi,87,BR,1584038174,66,-11.73,-49.07,85.64,4.36
Cherskiy,100,RU,1584037749,93,68.75,161.3,-4.9,5.95
Vila Velha,40,BR,1584038116,83,-20.33,-40.29,80.6,13.87
Bonthe,53,SL,1584038174,77,7.53,-12.51,83.48,11.23
Belmonte,75,BR,1584037777,74,-15.86,-38.88,80.6,6.93
Portland,40,US,1584037613,70,45.52,-122.68,46.99,3.36
Nyurba,100,RU,1584038175,94,63.28,118.33,12.02,8.03
Lebu,60,CL,1584037742,50,-37.62,-73.65,73.58,8.37
Puerto Baquerizo Moreno,75,EC,1584038175,78,-0.9,-89.6,82.4,4.7
Meadow Lake,1,US,1584037896,48,34.8,-106.54,64.99,11.41
